index,year_start,year_end,date,detail,era,event
101,-400,-400,400 BC,,Ancient & Classical,Zapotec culture flourishes around city of Monte Albán
102,-400,-400,c. 400 BC,,Ancient & Classical,Rise of the Garamantes as an irrigation-based desert state in the Fezzan region of Libya
103,-399,-399,399 BC,,Ancient & Classical,Death of Socrates
104,-384,-384,384 BC,,Ancient & Classical,Birth of Aristotle
105,-370,-370,370 BC,,Ancient & Classical,Death of Democritus
106,-331,-331,331 BC,,Ancient & Classical," Alexander the Great defeats Darius III of Persia in the Battle of Gaugamela, completing his conquest of Persia."
107,-326,-326,326 BC,,Ancient & Classical,Alexander the Great defeats Indian king Porus in the Battle of the Hydaspes River.
108,-323,-323,323 BC,,Ancient & Classical,Death of Alexander the Great at Babylon.
109,-322,-322,322 BC,,Ancient & Classical,Death of Aristotle
110,-321,-321,321 BC,,Ancient & Classical,Chandragupta Maurya overthrows the Nanda Dynasty of Magadha.
111,-305,-305,305 BC,,Ancient & Classical,"Chandragupta Maurya seizes the satrapies of Paropanisadai (Kabul), Aria (Herat), Arachosia (Qanadahar) and Gedrosia (Baluchistan) from Seleucus I Nicator, in return for 500 elephants."
112,-300,-300,300 BC,,Ancient & Classical,Sangam literature period in the history of ancient southern India (known as the Tamilakam)
113,-300,-300,300 BC,,Ancient & Classical,Chola Empire in South India
114,-300,-300,300 BC,,Ancient & Classical,"Construction of the Great Pyramid of Cholula, the world's largest pyramid by volume (despite the Great Pyramid of Giza being taller) begins in Cholula, Puebla, Mexico."
115,-273,-273,273 BC,,Ancient & Classical,Ashoka becomes the emperor of the Mauryan Empire
116,-261,-261,261 BC,,Ancient & Classical,Kalinga war
117,-257,-257,257 BC,,Ancient & Classical,Thục Dynasty takes over Việt Nam (then Kingdom of Âu Lạc)
118,-255,-255,255 BC,,Ancient & Classical,Ashoka sends a Buddhist missionary led by his son who was Mahinda Thero (Buddhist monk) to Sri Lanka (then Lanka) Mahinda (Buddhist monk)
119,-250,-250,250 BC,,Ancient & Classical," Rise of Parthia (Ashkâniân), the second native dynasty of ancient Persia"
120,-232,-232,232 BC,,Ancient & Classical,Death of Emperor Ashoka
121,-230,-230,230 BC,,Ancient & Classical,Emergence of Satavahanas in South India
122,-221,-221,221 BC,,Ancient & Classical," Qin Shi Huang unifies China, end of Warring States period; marking the beginning of Imperial rule in China which lasts until .. Construction of the Great Wall by the Qin Dynasty begins."
123,-207,-207,207 BC,,Ancient & Classical,Kingdom of Nan Yueh extends from Canton to North Việt Nam .
124,-206,-206,206 BC,,Ancient & Classical," Han Dynasty established in China, after the death of Qin Shi Huang; China in this period officially becomes a Confucian state and opens trading connections with the West, i.e. the Silk Road."
125,-202,-202,202 BC,,Ancient & Classical,Scipio Africanus defeats Hannibal at Battle of Zama.
126,-200,-200,200 BC,,Ancient & Classical," El Mirador, largest early Maya city, flourishes."
127,-200,-200,200 BC,,Ancient & Classical,Paper is invented in China.
128,-200,-200,c. 200 BC,,Ancient & Classical,Chera dynasty in South India.
129,-185,-185,185 BC,,Ancient & Classical,Shunga Empire founded.
130,-149,-146,149-146 BC,,Ancient & Classical," Third Punic War between Rome and Carthage. War ends with the complete destruction of Carthage, allowing Rome to conquer modern day Tunisia and Libya."
131,-146,-146,146 BC,,Ancient & Classical," Roman conquest of Greece, see Roman Greece"
132,-121,-121,121 BC,,Ancient & Classical,Roman armies enter Gaul for the first time.
133,-111,-111,111 BC,,Ancient & Classical,First Chinese domination of Việt Nam in the form of the Nanyue Kingdom.
134,-100,-100,c. 100 BC,,Ancient & Classical,Chola dynasty rises in prominence.
135,-82,-82,c. 82 BC,,Ancient & Classical,Burebista becomes the king of Dacia.
136,-80,-80,80 BC,,Ancient & Classical,The city of Florence is founded.
137,-60,-44,c. 60-44 BC,,Ancient & Classical," Burebista conquers territories from south Germany to Thrace,reaching the coast of the Aegean sea."
138,-49,-49,49 BC,,Ancient & Classical,Roman Civil War between Julius Caesar and Pompey the Great.
139,-44,-44,44 BC,,Ancient & Classical,Julius Caesar murdered by Marcus Brutus and others
140,-44,-44,44 BC,,Ancient & Classical,Burebista is assassinated in the same year like Julius Caesar and his empire brokes in . and later . kingdoms in modern-day Romania.
141,-40,-40,40 BC,,Ancient & Classical,Roman conquest of Egypt.
142,-30,-30,30 BC,,Ancient & Classical,Cleopatra ends her reign as the last active ruler of the Ptolemaic Kingdom of Egypt
143,-27,-27,27 BC,,Ancient & Classical,Formation of Roman Empire:  Octavius is given titles of Princeps and Augustus by Roman Senate - beginning of Pax Romana. Formation of influential Praetorian Guard to provide security to Emperor
144,-18,-18,18 BC,,Ancient & Classical,Three Kingdoms period begins in Korea. The temple of Jerusalem is reconstructed.
145,-6,-6,6 BC,,Ancient & Classical,Earliest theorized date for birth of Jesus of Nazareth. Roman succession:  Gaius Caesar and Lucius Caesar groomed for the throne.
146,-4,-4,4 BC,,Ancient & Classical,Widely accepted date (Ussher) for birth of Jesus Christ.
147,9,9,9,,Ancient & Classical," Battle of the Teutoburg Forest, the Imperial Roman Army's bloodiest defeat."
148,14,14,14,,Ancient & Classical," Death of Emperor Augustus (Octavian), ascension of his adopted son Tiberius to the throne."
149,26,34,26-34,,Ancient & Classical," Crucifixion of Jesus Christ, exact date unknown."
150,37,37,37,,Ancient & Classical," Death of Emperor Tiberius, ascension of his nephew Caligula to the throne."
151,40,40,40,,Ancient & Classical,Rome conquers Morocco.
152,41,41,41,,Ancient & Classical,Emperor Caligula is assassinated by the Roman senate. His uncle Claudius succeeds him.
153,43,43,43,,Ancient & Classical,Rome enters Britain for the first time.
154,54,54,54,,Ancient & Classical,Emperor Claudius dies and is succeeded by his grand nephew Nero.
155,68,68,68,,Ancient & Classical," Emperor Nero commits suicide, prompting the Year of the four emperors in Rome."
156,70,70,70,,Ancient & Classical,Destruction of Jerusalem by the armies of Titus.
157,79,79,79,,Ancient & Classical,Destruction of Pompeii by the volcano Vesuvius.
158,98,98,98,,Ancient & Classical," After a two-year rule, Emperor Nerva dies of natural causes, his adopted son Trajan succeeds him."
159,100,940,100-940,,Ancient & Classical,Kingdom of Aksum in the Horn of Africa
160,106,117,106-117,,Ancient & Classical," Roman Empire at largest extent under Emperor Trajan after having conquered modern-day Romania, Iraq and Armenia."
161,117,117,117,,Ancient & Classical,Trajan dies of natural causes. His adopted son Hadrian succeeds him. Hadrian pulls out of Iraq and Armenia.
162,126,126,126,,Ancient & Classical,Hadrian completes the Pantheon in Rome.
163,138,138,138,,Ancient & Classical,Hadrian dies of natural causes. His adopted son Antoninus Pius succeeds him.
164,161,161,161,,Ancient & Classical,Death of Antoninus Pius. His rule was the only one in which Rome did not fight in a war.
165,161,161,161,,Ancient & Classical,Marcus Aurelius becomes emperor of the Roman Empire. He is often ranked by historians as one of the greatest roman emperors.
166,180,180,180,,Ancient & Classical,Reign of Marcus Aurelius officially ends.
167,180,181,180 - 181,,Ancient & Classical,Commodus becomes Roman Emperor.
168,192,192,192,,Ancient & Classical,Kingdom of Champa in Central Việt Nam.
169,200,200,200s,,Ancient & Classical,The Buddhist Srivijaya Empire established in Maritime Southeast Asia.
170,220,220,220,,Ancient & Classical,Three Kingdoms period begins in China after the fall of Han Dynasty.
171,226,226,226,,Ancient & Classical,Fall of the Parthian Empire and Rise of the Sassanian Empire.
172,238,238,238,,Ancient & Classical," Defeat of Gordian III (.–.), Philip the Arab (.–.), and Valerian (.–.), by Shapur I of Persia, (Valerian was captured by the Persians)."
173,280,280,280,,Ancient & Classical,Emperor Wu established Jin Dynasty providing a temporary unity of China after the devastating Three Kingdoms period.
174,285,285,285,,Ancient & Classical,Diocletian becomes emperor of Rome and splits the Roman Empire into Eastern and Western Empires.
175,285,285,285,,Ancient & Classical,Diocletian begins a large-scale persecution of Christians.
176,292,292,292,,Ancient & Classical,The capital of the Roman empire is officially moved from Rome to Mediolanum (modern day Milan).
177,301,301,301,,Ancient & Classical,Diocletian's edict on prices
178,313,313,313,,Ancient & Classical,Edict of Milan declared that the Roman Empire would tolerate all forms of religious worship.
179,325,325,325,,Ancient & Classical,Constantine I organizes the First Council of Nicaea.
180,330,330,330,,Ancient & Classical,Constantinople is officially named and becomes the capital of the eastern Roman Empire.
181,335,335,335,,Ancient & Classical,Samudragupta becomes the emperor of the Gupta empire.
182,337,337,337,,Ancient & Classical," Emperor Constantine I dies, leaving his sons Constantius II, Constans I, and Constantine II as the emperors of the Roman empire."
183,350,350,350,,Ancient & Classical,Constantius II is left sole emperor with the death of his two brothers.
184,354,354,354,,Ancient & Classical,Birth of Augustine of Hippo
185,361,361,361,,Ancient & Classical," Constantius II dies, his cousin Julian succeeds him."
186,378,378,378,,Ancient & Classical," Battle of Adrianople, Roman army is defeated by the Germanic tribes."
187,380,380,380,,Ancient & Classical,Roman Emperor Theodosius I declares the Arian faith of Christianity heretical.
188,395,395,395,,Ancient & Classical,Theodosius I outlaws all religions other than Catholic Christianity.
189,406,406,406,,Ancient & Classical,Romans are expelled from Britain.
190,407,409,407-409,,Ancient & Classical,Visigoths and other Germanic tribes cross into Roman-Gaul for the first time.
191,410,410,410,,Ancient & Classical,Visigoths sacks Rome for the first time since ..
192,415,415,415,,Ancient & Classical,Germanic tribes enter Spain.
193,429,429,429,,Ancient & Classical,Vandals enter North Africa from Spain for the first time
194,439,439,439,,Ancient & Classical,Vandals have conquered the land stretching from Morocco to Tunisia by this time.
195,455,455,455,,Ancient & Classical," Vandals sack Rome, capture Sicily and Sardinia."
196,455,455,c. 455,,Ancient & Classical,Skandagupta repels an Indo-Hephthalite attack on India.
197,476,476,476,,Ancient & Classical,"Romulus Augustus, last Western Roman Emperor is forced to abdicate by Odoacer, a chieftain of the Germanic Heruli"
199,400,400,c. 400 ,Begins the decline of Maya culture and language in some parts of the highlands.,Medieval,Highland Maya fall to the lowland city of Teotihuacan
200,405,405,405,The Christian Gospel is translated into Latin.,Medieval,St. Jerome finished the Vulgate.
201,410,410,410 August 24,Decisive event in the decline of the Western Roman Empire.,Medieval,"Rome is sacked by Alaric, King of the Visigoths."
202,431,431,431 June 22 – July 31,"Confirmed the original Nicene Creed, and condemned the teachings of Nestorius, Patriarch of Constantinople, that led to his exile and separation with the Church of the East.",Medieval,Council of Ephesus
203,455,455,455 June 2,"Another decisive event in the Fall of Rome and held by some historians to mark the ""end of the Roman Empire"".",Medieval,"Rome is sacked by Genseric, King of the Vandals."
204,476,476,476 September 4,Considered by some historians to be the starting point of the Middle Ages.,Medieval,Odoacer deposes the Roman Emperor Romulus Augustulus
205,480,480,480 April 25,Considered by some historians to be the starting point of the Middle Ages.,Medieval,"Death of Julius Nepos, last Roman Emperor to be recognized as such by the Roman Senate and the Eastern court"
206,500,500,c. 500 ,Significant cultural exchange between the Maya of Tikal and the citizens of Teotihuacan.,Medieval,Tikal becomes the first great Maya city
207,500,500,c. 500 ,"The West Saxon advance is halted by Britons in England. Chiefly known today for the supposed involvement of King Arthur but because of the limited number of sources, there is no certainty about the date, location, or details of the fighting.",Medieval,Battle of Mons Badonicus.
208,507,507,507 Spring,The Visigoths retreated into Spain.,Medieval,The Franks under Clovis defeat the Visigoths in the Battle of Vouillé.
209,524,524,c. 524 ,It has been described as the single most important and influential work in the West on Medieval and early Renaissance Christianity.,Medieval,Boethius writes his Consolation of Philosophy
210,525,525,525,"This initiated the Anno Domini era, used for the Gregorian and Julian calendars.",Medieval,Dionysius Exiguus publishes the Dionysius Exiguus' Easter table.
211,527,527,527 August 1,"Justinian is best remembered for his Code of Civil Law (529), and expansion of imperial territory retaking Rome from the Ostrogoths.",Medieval,Justinian I becomes Eastern Roman Emperor.
212,529,529,529–534 ,This compiled centuries of legal writings and imperial pronouncements into three parts of one body of law.,Medieval,Justinian I publishes the Code of Civil Law.
213,529,529,529,"The first of twelve monasteries founded by Saint Benedict, beginning the Order of Saint Benedict.",Medieval,Benedict of Nursia founds monastery at Monte Cassino.
214,532,532,532 January 1,Nearly half the city being burned or destroyed and tens of thousands of people killed.,Medieval,Nika riots in Constantinople.
215,533,533,533 December 15,Vandal kingdom ends and the Reconquest of North Africa is completed.,Medieval,"Byzantines, under Belisarius, retake North Africa from the Vandals."
216,535,535,535–554 ,Byzantines retook Italy but crippled the Byzantine economy and left Italy unable to cope against the oncoming Lombards.,Medieval,Gothic War in Italy as a part of Justinian's Reconquest.
217,563,563,563,Constructed an abbey which helped convert the Picts to Christianity until it was destroyed and raided by the Vikings in 794.,Medieval,Saint Columba founds mission in Iona.
218,568,568,568,Survived in Italy until the invasion of the Franks in 774 under Charlemagne.,Medieval,The Kingdom of the Lombards is founded in Italy.
219,570,570,c. 570 ,"Professed receiving revelations from a god, which were recorded in the Quran, the basis of Islamic theology, in which he is regarded as the last of the sent prophets.",Medieval,Muhammad is born.
220,577,577,577,"Led to the permanent separation of Cornwall, England from Wales.",Medieval,The West Saxons continue their advance at the Battle of Deorham.
221,581,581,581–618 March 4 – May 23,China unified once again during this period for the first time in almost 400 years.,Medieval,Sui dynasty in China.
222,590,590,590 September 3,"The missionary work reached new levels during his pontificate, revolutionized the way of worship for the Catholic Church (Gregorian chant), liturgy, etc., and was soon canonized after his death.",Medieval,Gregory the Great becomes Pope.
223,597,597,597,Christianization of England (Anglo-Saxons) begins.,Medieval,Augustine arrives in Kent.
224,598,598,598–668 ,"Contributed to the fall of the Sui dynasty, and Goguryeo fell under the forces of the Tang and Silla.",Medieval,Massive Chinese (Sui and Tang) invasions against Korean Goguryeo.
225,600,600,c. 600 ,Destroys the Teotihuacan civilization and empire. Tikal is now the largest city-state in Mesoamerica.,Medieval,Deliberate fires set for unknown reasons destroy major buildings in Teotihuacan.
226,602,602,602–629 ,Long conflict leaves both empires exhausted and unable to cope with the newly united Arab armies under Islam in the 630s,Medieval,Last great Roman–Persian War.
227,604,604,604–609 ,Its main role throughout its history was the transport of grain to the capital.,Medieval,Grand Canal in China is fully completed
228,618,618,618–907 June 18 – June 1,The essential administrative system of this dynasty lasts for 286 years.,Medieval,Tang dynasty in China.
229,622,622,622 9 September – 23 September,"Event will have designated first year of the Islamic calendar, as Anno Hegirae.",Medieval,Muhammad migrates from Mecca to Medina.
230,626,626,626,"Constantinople saved, Avar power broken and Persians henceforth on the defensive",Medieval,Joint Persian–Avar–Slav Siege of Constantinople
231,627,627,627 December 12,"The Byzantines, under Heraclius, crush the Persians.",Medieval,Battle of Nineveh.
232,632,632,632 June 8,"By this point, all of Arabia is Muslim.",Medieval,Death of Muhammad
233,632,632,632–668 ,The demise of Old Great Bulgaria lead to the founding of the First Bulgarian Empire and Volga Bulgaria by the sons of Kubrat.,Medieval,Establishment and expansion of Old Great Bulgaria.
234,632,632,632 June 8,"Though the period of his caliphate was not long, it included successful invasions of the two most powerful empires of the time.",Medieval,Accession of Abu Bakr as first Caliph.
235,633,633,633–634 ,Northumbrian army under Oswald defeat Welsh army.,Medieval,Battle of Heavenfield.
236,638,638,638,,Medieval,"Jerusalem captured by the Arab army, mostly Muslims, but with contingents of Syrian Christians."
237,641,641,641,,Medieval,Battle of Nahavand. Muslims conquer Persia.
238,643,643,643,,Medieval,Arab Army led by Amr ibn al-As takes Alexandria.
239,645,645,645,"This initiates a period of imitation of Chinese culture, The Nara period begins a year later.",Medieval,"In Japan, the Soga clan falls."
240,650,650,650,,Medieval,Slav occupation of Balkans complete.
241,650,650,c. 650 ,Becomes an important cultural and commercial center.,Medieval,The city-state Xochicalco is founded by the Olmeca–Xicallanca.
242,663,663,663,Roman Christianity triumphs over Celtic Christianity in England.,Medieval,Synod of Whitby.
243,668,668,668,Established a Unified Silla which led to the North–South States Period 30 years later.,Medieval,End of the Three Kingdoms period in Korea.
244,674,674,674–678 ,"First time Islamic armies defeated, forestalling Islamic conquest of Europe.",Medieval,First Arab siege of Constantinople.
245,681,681,681,A country with great influence in the European history in the Middle Ages.,Medieval,Establishment of the Bulgarian Empire.
246,685,685,685,"Picts defeat Northumbrians, whose dominance ends.",Medieval,Battle of Dun Nechtain.
247,687,687,687,"Established Pepin of Herstal as mayor over the entire realms of Neustria and Austrasia, which further dwindled Merovingian power.",Medieval,Battle of Tertry
248,698,698,698,End of Byzantine rule in North Africa,Medieval,Arab army takes Carthage.
249,698,698,698,"Silla and Balhae coexisted in the south and north of the peninsula, respectively, until 926",Medieval,North–South States Period begins in Korea.
250,711,711,711,Will begin a period of Muslim rule within in the Al-Andalus (with various portions of Iberian peninsula) until nearly the end of the Fifteenth Century.,Medieval,Umayyad conquest of Hispania under Tarik.
251,718,718,718,The combined Byzantine–Bulgarian forces stop the Arab threat in Southeastern Europe.,Medieval,"Second Arab attack on Constantinople, ending in failure."
252,726,726,726,,Medieval,"Iconoclast movement begun in the Byzantine Empire under Leo III. This was opposed by Pope Gregory II, and an important difference between the Roman and Byzantine churches."
253,732,732,732 October,"Significant moment that led to the forming of the Carolingian Empire for the Franks, and halted the advancement of the Moors in southwestern Europe.",Medieval,Battle of Tours. Charles Martel halts Muslim advance.
254,735,735,735 26 May,"Bede was later regarded as ""the father of English history""",Medieval,Death of Bede.
255,750,750,750 25 January,"Would become the longest lasting caliphate, until 1519 when conquered and annexed into the Ottoman Empire.",Medieval,Beginning of Abbasid Caliphate.
256,751,751,751,,Medieval,Pepin the Short founds the Carolingian dynasty.
257,754,754,754,,Medieval,Pepin promises the Pope central Italy. This is arguably the beginning of the temporal power of the Papacy.
258,768,768,768,,Medieval,Beginning of Charlemagne's reign.
259,778,778,778 15 August,,Medieval,Battle of Roncevaux Pass.
260,786,786,786 14 September,,Medieval,Accession of Harun al-Rashid to the Caliphate in Baghdad.
261,793,793,793,"Generally considered the beginning of the Viking Age that would span over two centuries, and reach as far south as Hispania and as far east as the Byzantine Empire, and present day Russia.",Medieval,Sack of Lindisfarne. Viking attacks on Britain begin.
262,794,794,794,Considered to be the last classical period of History of Japan. Chinese influence was at its strongest during this era in Japan.,Medieval,Heian period in Japan.
263,795,795,795 29 July,Marks the end of Mercian dominance in England.,Medieval,Death of Offa.
