index,year_start,year_end,date,era,event,Source
18,-2055,-2055,2055 BCE,Ancient & Classical,The Middle Kingdom begins in Egypt,
19,-2000,-2000,2000 BCE,Ancient & Classical,Domestication of the horse,
20,-1800,-1800,1800 BCE,Ancient & Classical,alphabetic writing emerges,
21,-1780,-1780,1780 BCE,Ancient & Classical,Oldest Record of Hammurabi's Code.,
22,-1700,-1700,1700 BCE,Ancient & Classical,Indus Valley Civilization comes to an end but is continued by the Cemetery H culture,
23,-1600,-1600,1600 BCE,Ancient & Classical,Minoan civilization on Crete is destroyed by the Minoan eruption of Santorini island.,
24,-1600,-1600,1600 BCE,Ancient & Classical,Mycenaean Greece,
25,-1600,-1600,1600 BCE,Ancient & Classical,"The beginning of Shang Dynasty in China, evidence of a fully developed Chinese writing system",
26,-1600,-1600,1600 BCE,Ancient & Classical,Beginning of Hittite dominance of the Eastern Mediterranean region,
27,-1550,-1550,c.1550 BCE,Ancient & Classical,The  New Kingdom begins in Egypt,
28,-1500,-1500,1500 BCE,Ancient & Classical,Composition of the Rigveda is completed,
29,-1400,-1400,c.1400 BCE,Ancient & Classical,Oldest known song with notation,
30,-1400,-400,1400-400 BCE,Ancient & Classical,"Olmec civilization flourishes in Pre-Columbian Mexico, during Mesoamerica's Formative period",
31,-1200,-1150,1200-1150 BCE,Ancient & Classical,Bronze Age collapse in Southwestern Asia and Eastern Mediterranean region. This forms the setting of the Iliad and the Odyssey epic poems which were composed about four centuries later.,
32,-1180,-1180,c. 1180 BCE,Ancient & Classical,Disintegration of Hittite Empire,
33,-1100,-1100,1100 BCE,Ancient & Classical,Use of Iron spreads.,
34,-1046,-1046,1046 BCE,Ancient & Classical,The Zhou force (led by King Wu of Zhou) overthrow the last king of Shang Dynasty,
35,-1000,-1000,c.1000 BCE,Ancient & Classical,"King David begins his reign as the second King of Israel, after Saul",
36,-970,-970,970 BCE,Ancient & Classical,"King Solomon begins his reign as third King of Israel, after David",
37,-890,-890,890 BCE,Ancient & Classical,Approximate date for the composition of the Iliad and the Odyssey,
38,-814,-814,814 BCE,Ancient & Classical,Foundation of Carthage by the Phoenicians in today known Tunisia,
39,-800,-800,800 BCE,Ancient & Classical,Rise of Greek city-states,
40,-785,-785,c.785 BCE,Ancient & Classical,Rise of the Kingdom of Kush,
41,-776,-776,776 BCE,Ancient & Classical,First recorded Ancient Olympic Games.,
42,-753,-753,753 BCE,Ancient & Classical,Founding of Rome (traditional date),
43,-745,-745,745 BCE,Ancient & Classical,Tiglath-Pileser III becomes the new king of Assyria. With time he conquers neighboring countries and turns Assyria into an empire.,
44,-728,-728,728 BCE,Ancient & Classical,Rise of the Median Empire.,
45,-722,-722,722 BCE,Ancient & Classical,Spring and Autumn period begins in China. The era of the Hundred Schools of Thought.,
46,-660,-660,660 BCE,Ancient & Classical,"Purported date of the accession of Jimmu, the mythical first Emperor of Japan.",
47,-653,-653,653 BCE,Ancient & Classical,Rise of Persian Empire.,
48,-612,-612,612 BCE,Ancient & Classical,"An alliance between the Babylonians, Medes, and Scythians succeeds in destroying Nineveh and causing subsequent fall of the Assyrian empire.",
49,-600,-600,600 BCE,Ancient & Classical,Evidence of writing system appear in Oaxaca used by the Zapotec civilization.,
50,-563,-563,563 BCE,Ancient & Classical,"Siddhartha Gautama (Buddha), founder of Buddhism is born as a prince of the Shakya tribe, which ruled parts of Magadha, one of the Maha Janapadas.",
51,-551,-551,551 BCE,Ancient & Classical,"Confucius, founder of Confucianism, is born.",
52,-550,-550,550 BCE,Ancient & Classical,Foundation of the Persian Empire by Cyrus the Great.,
53,-549,-549,549 BCE,Ancient & Classical,"Mahavira, founder of Jainism, is born.",
54,-546,-546,546 BCE,Ancient & Classical,Cyrus the Great overthrows Croesus King of Lydia.,
55,-544,-544,544 BCE,Ancient & Classical,Rise of Magadha as the dominant power under Bimbisara.,
56,-539,-539,539 BCE,Ancient & Classical,The fall of the Babylonian Empire and liberation of the Jews by Cyrus the Great.,
57,-529,-529,529 BCE,Ancient & Classical,Death of Cyrus,
58,-525,-525,525 BCE,Ancient & Classical,Cambyses II of Persia conquers Egypt.,
59,-512,-512,c. 512 BCE,Ancient & Classical,"Darius I (Darius the Great) of Persia, subjugates eastern Thrace, Macedonia submits voluntarily, and annexes Libya, Persian Empire at largest extent.",
60,-509,-509,509 BCE,Ancient & Classical,"Expulsion of the last King of Rome, founding of Roman Republic (traditional date).",
61,-508,-508,508 BCE,Ancient & Classical,Democracy instituted at Athens,
62,-500,-500,c. 500 BCE,Ancient & Classical,Completion  of Euclid's Elements,
63,-500,-500,500 BCE,Ancient & Classical,Panini standardizes the grammar and morphology of Sanskrit in the text Ashtadhyayi. Panini's standardized Sanskrit is known as Classical Sanskrit.,
64,-500,-500,500 BCE,Ancient & Classical,Pingala uses zero and binary numeral system,
65,-499,-499,499 BCE,Ancient & Classical,"King Aristagoras of Miletus incites all of Hellenic Asia Minor to rebel against the Persian Empire, beginning the Greco-Persian Wars.",
66,-490,-490,490 BCE,Ancient & Classical,Greek city-states defeat Persian invasion at Battle of Marathon,
67,-483,-483,483 BCE,Ancient & Classical,Death of Gautama Buddha,
68,-480,-480,480 BCE,Ancient & Classical,Persian invasion of Greece by Xerxes,
69,-479,-479,479 BCE,Ancient & Classical,Death of Confucius,
70,-475,-475,475 BCE,Ancient & Classical,Warring States period begins in China as the Zhou king became a mere figurehead,
71,-470,-469,470/469 BCE,Ancient & Classical,Birth of Socrates,
72,-465,-465,465 BCE,Ancient & Classical,Murder of Xerxes,
73,-460,-460,460 BCE,Ancient & Classical,Birth of Democritus,
74,-458,-458,458 BCE,Ancient & Classical,"The Oresteia by Aeschylus, the only surviving trilogy of ancient Greek plays, is performed.",
75,-449,-449,449 BCE,Ancient & Classical,The Greco-Persian Wars end.,
76,-447,-447,447 BCE,Ancient & Classical,Building of the Parthenon at Athens started,
77,-432,-432,432 BCE,Ancient & Classical,Construction of the Parthenon is completed,
78,-431,-431,431 BCE,Ancient & Classical,Beginning of the Peloponnesian war between the Greek city-states,
79,-429,-429,429 BCE,Ancient & Classical,Sophocles's play Oedipus Rex is first performed,
80,-427,-427,427 BCE,Ancient & Classical,Birth of Plato,
81,-404,-404,404 BCE,Ancient & Classical,End of the Peloponnesian War,
82,-399,-399,399 BCE,Ancient & Classical,Death of Socrates,
83,-384,-384,384 BCE,Ancient & Classical,Birth of Aristotle,
84,-370,-370,370 BCE,Ancient & Classical,Death of Democritus,
85,-331,-331,331 BCE,Ancient & Classical,"Alexander the Great defeats Darius III of Persia in the Battle of Gaugamela, completing his conquest of Persia.",
86,-326,-326,326 BCE,Ancient & Classical,Alexander the Great defeats Indian king Porus in the Battle of the Hydaspes River.,
87,-323,-323,323 BCE,Ancient & Classical,Death of Alexander the Great at Babylon.,
88,-322,-322,322 BCE,Ancient & Classical,Death of Aristotle,
89,-321,-321,321 BCE,Ancient & Classical,Chandragupta Maurya overthrows the Nanda Dynasty of Magadha.,
90,-305,-305,305 BCE,Ancient & Classical,"Chandragupta Maurya seizes the satrapies of Paropanisadai (Kabul), Aria (Herat), Arachosia (Qanadahar) and Gedrosia (Baluchistan) from Seleucus I Nicator, in return for 500 elephants.",
91,-300,-300,300 BCE,Ancient & Classical,"Construction of the Great Pyramid of Cholula, the world's largest pyramid by volume (despite the Great Pyramid of Giza being taller) begins in Cholula, Puebla, Mexico.",
92,-284,-246,284 - 246 BCE,Ancient & Classical,The Lighthouse of Alexandria is built during the reign of Ptolemy II. It exceeded 100 meters in overall height.,https://en.wikipedia.org/wiki/Lighthouse_of_Alexandria
93,-280,-280,280 BCE,Ancient & Classical,The Colossus of Rhodes is built to celebrate the defence of Rhodes against Demetrius Poliorcetes,https://en.wikipedia.org/wiki/Colossus_of_Rhodes
94,-273,-273,273 BCE,Ancient & Classical,Ashoka becomes the emperor of the Mauryan Empire,
95,-261,-261,261 BCE,Ancient & Classical,Kalinga war,
96,-255,-255,255 BCE,Ancient & Classical,Ashoka sends a Buddhist missionary led by his son who was Mahinda Thero (Buddhist monk) to Sri Lanka (then Lanka) Mahinda (Buddhist monk),
97,-232,-232,232 BCE,Ancient & Classical,Death of Emperor Ashoka,
98,-221,-221,221 BCE,Ancient & Classical,"Qin Shi Huang unifies China, end of Warring States period; marking the beginning of Imperial rule in China which lasts until .. Construction of the Great Wall by the Qin Dynasty begins.",
99,-206,-206,206 BCE,Ancient & Classical,"Han Dynasty established in China, after the death of Qin Shi Huang; China in this period officially becomes a Confucian state and opens trading connections with the West, i.e. the Silk Road.",
100,-202,-202,202 BCE,Ancient & Classical,Scipio Africanus defeats Hannibal at Battle of Zama.,
101,-200,-200,200 BCE,Ancient & Classical,Paper is invented in China.,
102,-149,-146,149-146 BCE,Ancient & Classical,"Third Punic War between Rome and Carthage. War ends with the complete destruction of Carthage, allowing Rome to conquer modern day Tunisia and Libya.",
103,-146,-146,146 BCE,Ancient & Classical,"Roman conquest of Greece, see Roman Greece",
104,-121,-121,121 BCE,Ancient & Classical,Roman armies enter Gaul for the first time.,
105,-80,-80,80 BCE,Ancient & Classical,The city of Florence is founded.,
106,-49,-49,49 BCE,Ancient & Classical,Roman Civil War between Julius Caesar and Pompey the Great.,
107,-44,-44,44 BCE,Ancient & Classical,Julius Caesar murdered by Marcus Brutus and others,
108,-40,-40,40 BCE,Ancient & Classical,Roman conquest of Egypt.,
109,-30,-30,30 BCE,Ancient & Classical,Cleopatra ends her reign as the last active ruler of the Ptolemaic Kingdom of Egypt,
110,-27,-27,27 BCE,Ancient & Classical,Formation of Roman Empire:  Octavius is given titles of Princeps and Augustus by Roman Senate - beginning of Pax Romana. Formation of influential Praetorian Guard to provide security to Emperor,
111,-18,-18,18 BCE,Ancient & Classical,Three Kingdoms period begins in Korea. The temple of Jerusalem is reconstructed.,
112,-6,-6,6 BCE,Ancient & Classical,Earliest theorized date for birth of Jesus of Nazareth. Roman succession:  Gaius Caesar and Lucius Caesar groomed for the throne.,
113,-4,-4,4 BCE,Ancient & Classical,Widely accepted date (Ussher) for birth of Jesus Christ.,
114,9,9,9,Ancient & Classical,"Battle of the Teutoburg Forest, the Imperial Roman Army's bloodiest defeat.",
115,14,14,14,Ancient & Classical,"Death of Emperor Augustus (Octavian), ascension of his adopted son Tiberius to the throne.",
116,26,34,26-34,Ancient & Classical,"Crucifixion of Jesus Christ, exact date unknown.",
117,37,37,37,Ancient & Classical,"Death of Emperor Tiberius, ascension of his nephew Caligula to the throne.",
118,40,40,40,Ancient & Classical,Rome conquers Morocco.,
119,41,41,41,Ancient & Classical,Emperor Caligula is assassinated by the Roman senate. His uncle Claudius succeeds him.,
120,43,43,43,Ancient & Classical,Rome enters Britain for the first time.,
121,54,54,54,Ancient & Classical,Emperor Claudius dies and is succeeded by his grand nephew Nero.,
122,68,68,68,Ancient & Classical,"Emperor Nero commits suicide, prompting the Year of the four emperors in Rome.",
123,70,70,70,Ancient & Classical,Destruction of Jerusalem by the armies of Titus.,
124,79,79,79,Ancient & Classical,Destruction of Pompeii by the volcano Vesuvius.,
125,98,98,98,Ancient & Classical,"After a two-year rule, Emperor Nerva dies of natural causes, his adopted son Trajan succeeds him.",
126,100,940,100-940,Ancient & Classical,Kingdom of Aksum in the Horn of Africa,
127,106,117,106-117,Ancient & Classical,"Roman Empire at largest extent under Emperor Trajan after having conquered modern-day Romania, Iraq and Armenia.",
128,117,117,117,Ancient & Classical,Trajan dies of natural causes. His adopted son Hadrian succeeds him. Hadrian pulls out of Iraq and Armenia.,
129,126,126,126,Ancient & Classical,Hadrian completes the Pantheon in Rome.,
130,138,138,138,Ancient & Classical,Hadrian dies of natural causes. His adopted son Antoninus Pius succeeds him.,
131,161,161,161,Ancient & Classical,Death of Antoninus Pius. His rule was the only one in which Rome did not fight in a war.,
132,161,161,161,Ancient & Classical,Marcus Aurelius becomes emperor of the Roman Empire. He is often ranked by historians as one of the greatest roman emperors.,
133,180,180,180,Ancient & Classical,Reign of Marcus Aurelius officially ends.,
134,180,181,180 - 181,Ancient & Classical,Commodus becomes Roman Emperor.,
135,200,200,200s,Ancient & Classical,The Buddhist Srivijaya Empire established in Maritime Southeast Asia.,
136,220,220,220,Ancient & Classical,Three Kingdoms period begins in China after the fall of Han Dynasty.,
137,226,226,226,Ancient & Classical,Fall of the Parthian Empire and Rise of the Sassanian Empire.,
138,280,280,280,Ancient & Classical,Emperor Wu established Jin Dynasty providing a temporary unity of China after the devastating Three Kingdoms period.,
139,285,285,285,Ancient & Classical,Diocletian becomes emperor of Rome and splits the Roman Empire into Eastern and Western Empires.,
140,285,285,285,Ancient & Classical,Diocletian begins a large-scale persecution of Christians.,
141,292,292,292,Ancient & Classical,The capital of the Roman empire is officially moved from Rome to Mediolanum (modern day Milan).,
142,313,313,313,Ancient & Classical,Edict of Milan declared that the Roman Empire would tolerate all forms of religious worship.,
143,325,325,325,Ancient & Classical,Constantine I organizes the First Council of Nicaea.,
144,330,330,330,Ancient & Classical,Constantinople is officially named and becomes the capital of the eastern Roman Empire.,
145,335,335,335,Ancient & Classical,Samudragupta becomes the emperor of the Gupta empire.,
146,337,337,337,Ancient & Classical,"Emperor Constantine I dies, leaving his sons Constantius II, Constans I, and Constantine II as the emperors of the Roman empire.",
147,337,361,337-361,Ancient & Classical,Perso-Roman wars between the Roman Empire and the Sasanian Empire.,
148,350,350,350,Ancient & Classical,Constantius II is left sole emperor with the death of his two brothers.,
149,354,354,354,Ancient & Classical,Birth of Augustine of Hippo,
150,361,361,361,Ancient & Classical,"Constantius II dies, his cousin Julian succeeds him.",
151,378,378,378,Ancient & Classical,"Battle of Adrianople, Roman army is defeated by the Germanic tribes.",
152,380,380,380,Ancient & Classical,Roman Emperor Theodosius I declares the Arian faith of Christianity heretical.,
153,395,395,395,Ancient & Classical,Theodosius I outlaws all religions other than Catholic Christianity.,
154,400,400,c. 400,Medieval,Highland Maya fall to the lowland city of Teotihuacan. Begins the decline of Maya culture and language in some parts of the highlands. ,
155,405,405,405,Medieval,St. Jerome finished the Vulgate. The Christian Gospel is translated into Latin. ,
156,406,406,406,Ancient & Classical,Romans are expelled from Britain.,
157,407,409,407-409,Ancient & Classical,Visigoths and other Germanic tribes cross into Roman-Gaul for the first time.,
159,410,410,410 August 24,Medieval,"Rome is sacked by Alaric, King of the Visigoths. Decisive event in the decline of the Western Roman Empire. ",
160,415,415,415,Ancient & Classical,Germanic tribes enter Spain.,
161,429,429,429,Ancient & Classical,Vandals enter North Africa from Spain for the first time,
162,431,431,431 June 22 – July 31,Medieval,"The Council of Ephesus confirmed the original Nicene Creed, and condemned the teachings of Nestorius, Patriarch of Constantinople, that led to his exile and separation with the Church of the East. ",
163,439,439,439,Ancient & Classical,Vandals have conquered the land stretching from Morocco to Tunisia by this time.,
164,455,455,455,Ancient & Classical,"Vandals sack Rome, capture Sicily and Sardinia.",
165,455,455,455 June 2,Medieval,"Rome is sacked by Genseric, King of the Vandals. Another decisive event in the Fall of Rome and held by some historians to mark the `end of the Roman Empire`",
166,476,476,476,Ancient & Classical,"Romulus Augustus, last Western Roman Emperor is forced to abdicate by Odoacer, a chieftain of the Germanic Heruli",
167,476,476,476 September 4,Medieval,Odoacer deposes the Roman Emperor Romulus Augustulus. Considered by some historians to be the starting point of the Middle Ages.,
168,480,480,480 April 25,Medieval,"Death of Julius Nepos, last Roman Emperor to be recognized as such by the Roman Senate and the Eastern court. Considered by some historians to be the starting point of the Middle Ages.",
169,500,500,c. 500,Medieval,Tikal becomes the first great Maya city. Significant cultural exchange between the Maya of Tikal and the citizens of Teotihuacan.,
170,500,500,c. 500,Medieval,Battle of Mons Badonicus. The West Saxon advance is halted by Britons in England. Chiefly known today for the supposed involvement of King Arthur but information is very limited.,
171,507,507,507 Spring,Medieval,The Franks under Clovis defeat the Visigoths in the Battle of Vouillé. The Visigoths retreated into Spain. ,
172,524,524,c. 524,Medieval,Boethius writes his Consolation of Philosophy. It has been described as the single most important and influential work in the West on Medieval and early Renaissance Christianity. ,
173,525,525,525,Medieval,"Dionysius Exiguus publishes the Dionysius Exiguus' Easter table. This initiated the Anno Domini era, used for the Gregorian and Julian calendars. ",
174,527,527,527 August 1,Medieval,Justinian I becomes Eastern Roman Emperor. Justinian is best remembered for his Code of Civil Law and expansion of imperial territory retaking Rome from the Ostrogoths. ,
175,529,529,529–534,Medieval,Justinian I publishes the Code of Civil Law. This compiled centuries of legal writings and imperial pronouncements into three parts of one body of law.,
176,529,529,529,Medieval,"Benedict of Nursia founds monastery at Monte Cassino. The first of twelve monasteries founded by Saint Benedict, beginning the Order of Saint Benedict.",
177,532,532,532 January 1,Medieval,Nika riots in Constantinople. Nearly half the city is burned down or destroyed and tens of thousands of people are killed.,
178,533,533,533 December 15,Medieval,"Byzantines, under Belisarius, retake North Africa from the Vandals. Vandal kingdom ends and the Reconquest of North Africa is completed. ",
179,535,535,535–554,Medieval,Gothic War in Italy as a part of Justinian's Reconquest. Byzantines retook Italy but crippled the Byzantine economy and left Italy unable to cope against the oncoming Lombards.,
180,563,563,563,Medieval,Saint Columba founds mission in Iona. Constructed an abbey which helped convert the Picts to Christianity until it was destroyed and raided by the Vikings in 794.,
181,568,568,568,Medieval,The Kingdom of the Lombards is founded in Italy. Survived in Italy until the invasion of the Franks under Charlemagne. ,
182,570,570,c. 570,Medieval,"Muhammad is born. Professed receiving revelations from a god, which were recorded in the Quran, the basis of Islamic theology, in which he is regarded as the last of the sent prophets.",
183,577,577,577,Medieval,"The West Saxons continue their advance at the Battle of Deorham. Led to the permanent separation of Cornwall, England from Wales. ",
184,581,581,04 March 581 – 23 May 618,Medieval,Sui dynasty in China. China unified once again during this period after more than three centuries of fragmentation.,
185,590,590,590 September 3,Medieval,Gregory the Great becomes Pope. The missionary work reached new levels during his reign and he revolutionized the way of worship for the Catholic Church.,
186,597,597,597,Medieval,Augustine arrives in Kent. Christianization of England (Anglo-Saxons) begins.,
187,598,598,598–668,Medieval,"Massive Chinese (Sui and Tang) invasions against Korean Goguryeo. Contributed to the fall of the Sui dynasty, and Goguryeo fell under the forces of the Tang and Silla.",
188,600,600,c. 600,Medieval,Deliberate fires set for unknown reasons destroy major buildings in Teotihuacan. Destroys the Teotihuacan civilization and empire. Tikal is now the largest city-state in Mesoamerica.,
189,602,602,602–629,Medieval,Last great Roman–Persian War. Long conflict leaves both empires exhausted and unable to cope with the newly united Arab armies under Islam in the 630s,
190,604,604,604–609,Medieval,Grand Canal in China is fully completed Its main role throughout its history was the transport of grain to the capital.,
191,618,618,01 June 618 – 18 June 907,Medieval,Tang dynasty in China. The essential administrative system established during this dynasty shaped Chinese governance for generations.,
192,622,622,9 September – 23 September 622,Medieval,"Muhammad migrates from Mecca to Medina. Event will have designated first year of the Islamic calendar, as Anno Hegirae. ",
193,626,626,626,Medieval,"Joint Persian–Avar–Slav Siege of Constantinople. Constantinople saved, Avar power broken and Persians henceforth on the defensive ",
194,627,627,627 December 12,Medieval,"Battle of Nineveh. The Byzantines, under Heraclius, crush the Persians. ",
195,632,632,632 June 8,Medieval,Death of Muhammad,
196,632,632,632–668,Medieval,Establishment and expansion of Old Great Bulgaria. The demise of Old Great Bulgaria lead to the founding of the First Bulgarian Empire and Volga Bulgaria by the sons of Kubrat.,
197,632,632,632 June 8,Medieval,Accession of Abu Bakr as first Caliph. Though the period of his caliphate was not long it included successful invasions of the two most powerful empires of the time.,
198,633,633,633–634,Medieval,Battle of Heavenfield. Northumbrian army under Oswald defeat Welsh army.,
199,638,638,638,Medieval,"Jerusalem captured by the Arab army, mostly Muslims, but with contingents of Syrian Christians.",
200,641,641,641,Medieval,Battle of Nahavand. Muslims conquer Persia.,
201,643,643,643,Medieval,Arab Army led by Amr ibn al-As takes Alexandria.,
202,645,645,645,Medieval,"In Japan, the Soga clan falls. This initiates a period of imitation of Chinese culture, The Nara period begins a year later. ",
203,650,650,650,Medieval,Slav occupation of Balkans complete.,
204,650,650,c. 650,Medieval,The city-state Xochicalco is founded by the Olmeca–Xicallanca. Becomes an important cultural and commercial center.,
205,653,653,653,Medieval,Arab force under Muslim general Muawiyah I conqueres Rhodes and destroys the Collosus of Rhodes.,https://en.wikipedia.org/wiki/Colossus_of_Rhodes
206,663,663,663,Medieval,Synod of Whitby. Roman Christianity triumphs over Celtic Christianity in England.,
207,668,668,668,Medieval,"End of the Three Kingdoms period in Korea. Unified Silla was established, which shortly led to the North–South States Period.",
208,674,674,674–678,Medieval,First Arab siege of Constantinople. First time Islamic armies defeated forestalling Islamic conquest of Europe.,
209,681,681,681,Medieval,Establishment of the Bulgarian Empire.,
210,685,685,685,Medieval,Battle of Dun Nechtain. Picts defeat Northumbrians whose dominance ends.,
211,687,687,687,Medieval,Battle of Tertry Established Pepin of Herstal as mayor over the entire realms of Neustria and Austrasia which further dwindled Merovingian power.,
212,698,698,698,Medieval,Arab army takes Carthage. End of Byzantine rule in North Africa,
213,698,698,698,Medieval,North–South States Period begins in Korea. Silla and Balhae coexisted in the south and north of the peninsula respectively until 926,
214,711,711,711,Medieval,Umayyad conquest of Hispania under Tarik. Will begin a period of Muslim rule within in the Al-Andalus (with various portions of Iberian peninsula) until nearly the end of the Fifteenth Century.,
215,718,718,718,Medieval,"Second Arab attack on Constantinople, ending in failure. The combined Byzantine–Bulgarian forces stop the Arab threat in Southeastern Europe.",
216,726,726,726,Medieval,"Iconoclast movement begun in the Byzantine Empire under Leo III. This was opposed by Pope Gregory II, and an important difference between the Roman and Byzantine churches.",
217,732,732,732 October,Medieval,Battle of Tours. Charles Martel halts Muslim advance which led to the forming of the Carolingian Empire for the Franks and halted the advancement of the Moors in southwestern Europe.,
218,735,735,735 26 May,Medieval,Death of Bede. Bede was later regarded as the father of English history ,
219,750,750,750 25 January,Medieval,"Beginning of Abbasid Caliphate. It would become the longest-lasting caliphate, eventually falling when conquered and annexed into the Ottoman Empire.",
220,751,751,751,Medieval,Pepin the Short founds the Carolingian dynasty.,
221,754,754,754,Medieval,Pepin promises the Pope central Italy. This is arguably the beginning of the temporal power of the Papacy.,
222,768,768,768,Medieval,Beginning of Charlemagne's reign.,
223,778,778,778 15 August,Medieval,Battle of Roncevaux Pass.,
224,786,786,786 14 September,Medieval,Accession of Harun al-Rashid to the Caliphate in Baghdad.,
225,793,793,793,Medieval,"Viking attacks on Britain begin with the Sack of Lindisfarne. The Viking Age will span over two centuries. There influence will reach Hispania, to the Byzantine Empire, and present day Russia. ",
226,794,794,794,Medieval,Heian period in Japan. Considered to be the last classical period of History of Japan. Chinese influence was at its strongest during this era in Japan.,
227,795,795,795 29 July,Medieval,Death of Offa. Marks the end of Mercian dominance in England.,
228,800,800,800 25 December,Medieval,Charlemagne is crowned Holy Roman Emperor. With his crowning Charlemagne's kingdom is officially recognized by the Papacy as the largest in Europe since the fall of the Roman Empire.,
229,800,800,800,Medieval,Gunpowder is invented in China by Taoist alchemists searching for an elixir of immortality.,
230,814,814,814 28 January,Medieval,Death of Charlemagne. This would be a factor towards the splitting of his empire within a generation.,
231,820,820,820,Medieval,Algebrae et Alumcabola Algorithm Muhammad ibn Musa- al-Khwarizmi,
232,825,825,825,Medieval,Battle of Ellandun. Egbert defeats Mercians. Wessex becomes the leading kingdom of England.,
233,827,827,827,Medieval,Muslims invade Sicily. First encounter of attempts to conquer Byzantine Sicily until the last Byzantine outpost was conquered in 965.,
234,840,840,840,Medieval,Muslims capture Bari and much of southern Italy.,
235,843,843,843,Medieval,Division of Charlemagne's Empire between his grandsons with the Treaty of Verdun. Sets the stage for the founding of the Holy Roman Empire and France as separate states.,
236,843,843,843,Medieval,"Kenneth McAlpin becomes king of the Picts and Scots, creating the Kingdom of Alba.",
237,862,862,862,Medieval,"Viking state in Russia founded under Rurik, first at Novgorod, then Kiev.",
238,864,864,864,Medieval,Christianization of Bulgaria.,
239,866,866,866,Medieval,Fujiwara period in Japan. Would become the most powerful clan during the Heian period in Japan for around three centuries.,
240,866,866,866,Medieval,"Viking Great Army arrives in England. Northumbria, East Anglia, and Mercia were overwhelmed. ",
241,868,868,868,Medieval,Earliest known printed book in China with a date.,
242,871,871,871,Medieval,"Alfred the Great assumes the throne, the first king of a united England. He defended England from Viking invaders, formed new laws and fostered a rebirth of religious and scholarly activities.",
243,872,872,c. 872,Medieval,Harold Fairhair becomes King of Norway.,
244,874,874,874,Medieval,Iceland is settled by Norsemen.,
245,882,882,882,Medieval,"Kievan Rus' is established. It would be sustained through numerous challenges, peaking during the reign of Yaroslav the Wise, before ultimately falling to the Mongol invasion.",
246,885,885,885,Medieval,Arrival of the disciples of Saints Cyril and Methodius in Bulgaria. In the following decades the country became the cultural and spiritual centre of the Eastern Orthodox part of the Slavic World.,
247,885,885,885–886,Medieval,Vikings attack Paris.,
248,893,893,893,Medieval,Emperor Simeon I becomes ruler of the First Bulgarian Empire in the Balkans. Under his rule falls the golden age of the First Bulgarian Empire and the invention of the Cyrillic Script. ,
249,896,896,896,Medieval,Arpad and the Magyars are present in Pannonia.,
250,899,899,27 October 899,Medieval,Death of Alfred the Great King of the Anglo-Saxon. Being learned he proposed that priamry education be conducted in Old English instead of Latin.,
251,900,900,c. 900,Medieval,Lowland Maya cities in the south collapse. Signifies the end of the Classic Period of Maya history. The Maya in northern Yucatán continue to thrive. ,
252,907,907,907,Medieval,Tang Dynasty ends with Emperor Ai deposed. The Five Dynasties and Ten Kingdoms period in China commences. ,
253,910,910,910,Medieval,"King Edward the Elder of England, son of King Alfred, defeats the Northumbrian Vikings at the Battle of Tettenhall; they never raid south of the River Humber again.",
254,910,910,910,Medieval,"Cluny Abbey is founded by William I, Count of Auvergne. Cluny goes on to become the acknowledged leader of Western Monasticism. Cluniac Reforms initiated with the abbey's founding.",
